Time,MQ135,MQ7,FC22,SGP41_VOC,SGP41_NOX,PM1_0,PM2_5,PM10
00:15:17,774,665,131,27702,15432,35,57,69
23:04:00,773,668,131,27810,15419,34,57,68
02:04:00,308,240,129,31483,16530,8192,13312,15879
02:34:00,308,229,119,31465,16604,8192,12800,15623
03:04:00,316,243,119,31191,16634,7936,12032,14598
03:34:00,325,244,127,31301,16682,7936,12032,14599
04:04:00,299,215,102,31362,16738,7936,13056,15623
